epoch,accuracy,loss,val_accuracy,val_loss
66,0.9990069270133972,0.0031744977459311485,0.9563203454017639,0.3412594199180603
67,0.9998344779014587,0.0002990947396028787,0.9530112743377686,0.4304763376712799
68,0.9991724491119385,0.0019248438766226172,0.9516876339912415,0.4589632749557495
69,0.9993379712104797,0.003773603355512023,0.9490403532981873,0.44949108362197876
70,0.9998344779014587,0.00037868708022870123,0.9516876339912415,0.3756934106349945
71,0.9988414645195007,0.0030964110046625137,0.9569821357727051,0.38459646701812744
72,0.9998344779014587,0.0003129388205707073,0.9636002779006958,0.39548736810684204
73,0.9993379712104797,0.0014468262670561671,0.9523494243621826,0.4751504361629486
74,0.9988414645195007,0.0038085784763097763,0.9258769154548645,0.9716951251029968
75,1.0,0.00020031003805343062,0.9583057761192322,0.3784768283367157
76,1.0,0.0001397566229570657,0.9503639936447144,0.4770514667034149
77,0.9998344779014587,0.0007845856016501784,0.9616148471832275,0.4047778844833374
78,0.9998344779014587,0.0009284178377129138,0.9516876339912415,0.48579540848731995
79,1.0,5.914061330258846e-05,0.9616148471832275,0.40530359745025635
80,0.9998344779014587,0.000969426182564348,0.9629384279251099,0.4036315083503723
81,0.9996689558029175,0.0036128340288996696,0.9503639936447144,0.5456518530845642
82,1.0,7.5294949056115e-05,0.9536730647087097,0.5323269963264465
83,0.999503493309021,0.0011289025424048305,0.9649239182472229,0.435033917427063
84,0.999503493309021,0.0036602073814719915,0.8742554783821106,1.15744948387146
85,1.0,0.00014638259017374367,0.964262068271637,0.43667513132095337
86,0.9996689558029175,0.0005477360100485384,0.947054922580719,0.6212696433067322
87,0.9996689558029175,0.002314293757081032,0.9530112743377686,0.4726647734642029
88,1.0,5.352951484383084e-05,0.9596293568611145,0.4431896507740021
89,0.9998344779014587,0.001186997047625482,0.9404367804527283,0.48913827538490295
90,0.9998344779014587,0.0005034006317146122,0.9410986304283142,0.7526600360870361
91,0.9993379712104797,0.001821592333726585,0.9536730647087097,0.5257227420806885
92,0.9990069270133972,0.002745499135926366,0.9351422786712646,0.5793634653091431
93,0.999503493309021,0.0017254669219255447,0.9510257840156555,0.523030161857605
94,0.9998344779014587,0.0005771314608864486,0.9490403532981873,0.5325775146484375
95,0.9993379712104797,0.0018106501083821058,0.9503639936447144,0.5366735458374023
96,0.9998344779014587,0.00032467517303302884,0.9523494243621826,0.48006120324134827
97,1.0,9.193443111144006e-05,0.9457312822341919,0.5426045060157776
98,1.0,0.00011338369222357869,0.9563203454017639,0.5546022057533264
99,1.0,6.486975325969979e-05,0.955658495426178,0.5902351140975952
